column_index_1based,excel_column,nutrient_key,source_header,label,unit,category,infoods_tag,origcpcd,const_nom_fr
10,J,energy_regulation_kj,"Energie, Règlement UE N° 1169 2011 (kJ 100 g)","Energie, Règlement UE N° 1169 2011",kJ,macro,ENERC,327,"Energie, Règlement UE N° 1169/2011 (kJ/100 g)"
11,K,energy_regulation_kcal,"Energie, Règlement UE N° 1169 2011 (kcal 100 g)","Energie, Règlement UE N° 1169 2011",kcal,macro,ENERC,328,"Energie, Règlement UE N° 1169/2011 (kcal/100 g)"
12,L,energy_jones_fiber_kj,"Energie, N x facteur Jones, avec fibres (kJ 100 g)","Energie, N x facteur Jones, avec fibres",kJ,macro,ENERC,332,"Energie, N x facteur Jones, avec fibres (kJ/100 g)"
13,M,energy_jones_fiber_kcal,"Energie, N x facteur Jones, avec fibres (kcal 100 g)","Energie, N x facteur Jones, avec fibres",kcal,macro,ENERC,333,"Energie, N x facteur Jones, avec fibres (kcal/100 g)"
14,N,water_g,Eau (g 100 g),Eau,g,macro,WATER,400,Eau (g/100 g)
15,O,protein_jones_g,"Protéines, N x facteur de Jones (g 100 g)","Protéines, N x facteur de Jones",g,macro,PROCNT,25000,"Protéines, N x facteur de Jones (g/100 g)"
16,P,protein_nx625_g,"Protéines, N x 6.25 (g 100 g)","Protéines, N x 6.25",g,macro,PROCNT,25003,"Protéines, N x 6.25 (g/100 g)"
17,Q,carbs_g,Glucides (g 100 g),Glucides,g,macro,CHOAVL,31000,Glucides (g/100 g)
18,R,fat_g,Lipides (g 100 g),Lipides,g,macro,FAT,40000,Lipides (g/100 g)
19,S,sugars_g,Sucres (g 100 g),Sucres,g,macro,SUGAR,32000,Sucres (g/100 g)
20,T,fructose_g,Fructose (g 100 g),Fructose,g,macro,FRUS,32210,Fructose (g/100 g)
21,U,galactose_g,Galactose (g 100 g),Galactose,g,macro,GALS,32220,Galactose (g/100 g)
22,V,glucose_g,Glucose (g 100 g),Glucose,g,macro,GLUS,32250,Glucose (g/100 g)
23,W,lactose_g,Lactose (g 100 g),Lactose,g,macro,LACS,32410,Lactose (g/100 g)
24,X,maltose_g,Maltose (g 100 g),Maltose,g,macro,MALS,32430,Maltose (g/100 g)
25,Y,sucrose_g,Saccharose (g 100 g),Saccharose,g,macro,SUCS,32480,Saccharose (g/100 g)
26,Z,starch_g,Amidon (g 100 g),Amidon,g,macro,STARCH,33110,Amidon (g/100 g)
27,AA,fiber_g,Fibres alimentaires (g 100 g),Fibres alimentaires,g,macro,FIB-,34100,Fibres alimentaires (g/100 g)
28,AB,polyols_g,Polyols totaux (g 100 g),Polyols totaux,g,macro,POLYL,34000,Polyols totaux (g/100 g)
29,AC,ash_g,Cendres (g 100 g),Cendres,g,macro,ASH,10000,Cendres (g/100 g)
30,AD,alcohol_g,Alcool (éthanol) (g 100 g),Alcool (éthanol),g,macro,ALC,60000,Alcool (éthanol) (g/100 g)
31,AE,organic_acids_g,Acides organiques (g 100 g),Acides organiques,g,macro,OA,65000,Acides organiques (g/100 g)
32,AF,fatty_acids_saturated_g,AG saturés (g 100 g),AG saturés,g,lipid,FASAT,40302,AG saturés (g/100 g)
33,AG,fatty_acids_monounsaturated_g,AG monoinsaturés (g 100 g),AG monoinsaturés,g,lipid,FAMS,40303,AG monoinsaturés (g/100 g)
34,AH,fatty_acids_polyunsaturated_g,AG polyinsaturés (g 100 g),AG polyinsaturés,g,lipid,FAPU,40304,AG polyinsaturés (g/100 g)
35,AI,fatty_acid_4_0_butyric_g,"AG 4:0, butyrique (g 100 g)","AG 4:0, butyrique",g,lipid,F4D0,40400,"AG 4:0, butyrique (g/100 g)"
36,AJ,fatty_acid_6_0_caproic_g,"AG 6:0, caproïque (g 100 g)","AG 6:0, caproïque",g,lipid,F6D0,40600,"AG 6:0, caproïque (g/100 g)"
37,AK,fatty_acid_8_0_caprylic_g,"AG 8:0, caprylique (g 100 g)","AG 8:0, caprylique",g,lipid,F8D0,40800,"AG 8:0, caprylique (g/100 g)"
38,AL,fatty_acid_10_0_capric_g,"AG 10:0, caprique (g 100 g)","AG 10:0, caprique",g,lipid,F10D0,41000,"AG 10:0, caprique (g/100 g)"
39,AM,fatty_acid_12_0_lauric_g,"AG 12:0, laurique (g 100 g)","AG 12:0, laurique",g,lipid,F12D0,41200,"AG 12:0, laurique (g/100 g)"
40,AN,fatty_acid_14_0_myristic_g,"AG 14:0, myristique (g 100 g)","AG 14:0, myristique",g,lipid,F14D0,41400,"AG 14:0, myristique (g/100 g)"
41,AO,fatty_acid_16_0_palmitic_g,"AG 16:0, palmitique (g 100 g)","AG 16:0, palmitique",g,lipid,F16D0,41600,"AG 16:0, palmitique (g/100 g)"
42,AP,fatty_acid_18_0_stearic_g,"AG 18:0, stéarique (g 100 g)","AG 18:0, stéarique",g,lipid,F18D0,41800,"AG 18:0, stéarique (g/100 g)"
43,AQ,fatty_acid_18_1_oleic_g,"AG 18:1 9c (n-9), oléique (g 100 g)","AG 18:1 9c (n-9), oléique",g,lipid,F18D1CN9,41819,"AG 18:1 9c (n-9), oléique (g/100 g)"
44,AR,fatty_acid_18_2_linoleic_g,"AG 18:2 9c,12c (n-6), linoléique (g 100 g)","AG 18:2 9c,12c (n-6), linoléique",g,lipid,F18D2CN6,41826,"AG 18:2 9c,12c (n-6), linoléique (g/100 g)"
45,AS,fatty_acid_18_3_alpha_linolenic_g,"AG 18:3 c9,c12,c15 (n-3), alpha-linolénique (g 100 g)","AG 18:3 c9,c12,c15 (n-3), alpha-linolénique",g,lipid,F18D3N3,41833,"AG 18:3 c9,c12,c15 (n-3), alpha-linolénique (g/100 g)"
46,AT,fatty_acid_20_4_arachidonic_g,"AG 20:4 5c,8c,11c,14c (n-6), arachidonique (g 100 g)","AG 20:4 5c,8c,11c,14c (n-6), arachidonique",g,lipid,F20D4N6,42046,"AG 20:4 5c,8c,11c,14c (n-6), arachidonique (g/100 g)"
47,AU,fatty_acid_20_5_epa_g,"AG 20:5 5c,8c,11c,14c,17c (n-3) EPA (g 100 g)","AG 20:5 5c,8c,11c,14c,17c (n-3) EPA",g,lipid,F20D5N3,42053,"AG 20:5 5c,8c,11c,14c,17c (n-3) EPA (g/100 g)"
48,AV,fatty_acid_22_6_dha_g,"AG 22:6 4c,7c,10c,13c,16c,19c (n-3) DHA (g 100 g)","AG 22:6 4c,7c,10c,13c,16c,19c (n-3) DHA",g,lipid,F22D6N3,42263,"AG 22:6 4c,7c,10c,13c,16c,19c (n-3) DHA (g/100 g)"
49,AW,cholesterol_mg,Cholestérol (mg 100 g),Cholestérol,mg,lipid,CHOL-,75100,Cholestérol (mg/100 g)
50,AX,salt_g,Sel chlorure de sodium (g 100 g),Sel chlorure de sodium,g,mineral,,10004,Sel chlorure de sodium (g/100 g)
51,AY,calcium_mg,Calcium (mg 100 g),Calcium,mg,mineral,CA,10200,Calcium (mg/100 g)
52,AZ,chloride_mg,Chlorure (mg 100 g),Chlorure,mg,mineral,CLD,10170,Chlorure (mg/100 g)
53,BA,copper_mg,Cuivre (mg 100 g),Cuivre,mg,mineral,CU,10290,Cuivre (mg/100 g)
54,BB,iron_mg,Fer (mg 100 g),Fer,mg,mineral,FE,10260,Fer (mg/100 g)
55,BC,iodine_ug,Iode (µg 100 g),Iode,µg,mineral,ID,10530,Iode (µg/100 g)
56,BD,magnesium_mg,Magnésium (mg 100 g),Magnésium,mg,mineral,MG,10120,Magnésium (mg/100 g)
57,BE,manganese_mg,Manganèse (mg 100 g),Manganèse,mg,mineral,MN,10251,Manganèse (mg/100 g)
58,BF,phosphorus_mg,Phosphore (mg 100 g),Phosphore,mg,mineral,P,10150,Phosphore (mg/100 g)
59,BG,potassium_mg,Potassium (mg 100 g),Potassium,mg,mineral,K,10190,Potassium (mg/100 g)
60,BH,selenium_ug,Sélénium (µg 100 g),Sélénium,µg,mineral,SE,10340,Sélénium (µg/100 g)
61,BI,sodium_mg,Sodium (mg 100 g),Sodium,mg,mineral,NA,10110,Sodium (mg/100 g)
62,BJ,zinc_mg,Zinc (mg 100 g),Zinc,mg,mineral,ZN,10300,Zinc (mg/100 g)
63,BK,vitamin_a_retinol_equivalent_ug,"Activité vitaminique A, équivalents rétinol (µg 100 g)","Activité vitaminique A, équivalents rétinol",µg,vitamin,RAE,51104,"Activité vitaminique A, équivalents rétinol (µg/100 g)"
64,BL,retinol_ug,Rétinol (µg 100 g),Rétinol,µg,vitamin,RETOL,51200,Rétinol (µg/100 g)
65,BM,beta_carotene_ug,Beta-Carotène (µg 100 g),Beta-Carotène,µg,vitamin,CARTB,51330,Beta-Carotène (µg/100 g)
66,BN,vitamin_d_ug,Vitamine D (µg 100 g),Vitamine D,µg,vitamin,VITD-,52100,Vitamine D (µg/100 g)
67,BO,vitamin_d_ug_2,Vitamine D2 (ergocalciférol) (µg 100 g),Vitamine D2 (ergocalciférol),µg,vitamin,ERGCAL,52200,Vitamine D2 (ergocalciférol) (µg/100 g)
68,BP,vitamin_d_ug_3,Vitamine D3 (cholécalciférol) (µg 100 g),Vitamine D3 (cholécalciférol),µg,vitamin,CHOCAL,52300,Vitamine D3 (cholécalciférol) (µg/100 g)
69,BQ,alpha_tocopherol_vitamin_e_mg,Alpha-tocophérol (vitamine E) (mg 100 g),Alpha-tocophérol (vitamine E),mg,vitamin,TOCPHA,71010,Alpha-tocophérol (vitamine E) (mg/100 g)
70,BR,vitamin_e_mg,Vitamine E (mg 100 g),Vitamine E,mg,vitamin,VITE-,53100,Vitamine E (mg/100 g)
71,BS,vitamin_k1_ug,Vitamine K1 (µg 100 g),Vitamine K1,µg,vitamin,VITK1,54101,Vitamine K1 (µg/100 g)
72,BT,vitamin_k2_ug,Vitamine K2 (µg 100 g),Vitamine K2,µg,vitamin,VITK2,54104,Vitamine K2 (µg/100 g)
73,BU,vitamin_c_mg,Vitamine C (mg 100 g),Vitamine C,mg,vitamin,VITC,55100,Vitamine C (mg/100 g)
74,BV,vitamin_b1_thiamine_mg,Vitamine B1 ou Thiamine (mg 100 g),Vitamine B1 ou Thiamine,mg,vitamin,THIA,56100,Vitamine B1 ou Thiamine (mg/100 g)
75,BW,vitamin_b2_riboflavin_mg,Vitamine B2 ou Riboflavine (mg 100 g),Vitamine B2 ou Riboflavine,mg,vitamin,RIBF,56200,Vitamine B2 ou Riboflavine (mg/100 g)
76,BX,vitamin_b3_niacin_mg,Vitamine B3 ou PP ou Niacine (mg 100 g),Vitamine B3 ou PP ou Niacine,mg,vitamin,NIA,56310,Vitamine B3 ou PP ou Niacine (mg/100 g)
77,BY,vitamin_b5_pantothenic_acid_mg,Vitamine B5 ou Acide pantothénique (mg 100 g),Vitamine B5 ou Acide pantothénique,mg,vitamin,PANTAC,56400,Vitamine B5 ou Acide pantothénique (mg/100 g)
78,BZ,vitamin_b6_mg,Vitamine B6 (mg 100 g),Vitamine B6,mg,vitamin,VITB6-,56500,Vitamine B6 (mg/100 g)
79,CA,vitamin_b9_folate_dfe_ug,"Vitamine B9 ou Folates totaux, équivalents folates alimentaires, DFE (µg 100 g)","Vitamine B9 ou Folates totaux, équivalents folates alimentaires, DFE",µg,vitamin,FOLDFE,56702,"Vitamine B9 ou Folates totaux, équivalents folates alimentaires, DFE (µg/100 g)"
80,CB,vitamin_b9_total_folates_ug,Vitamine B9 ou Folates totaux (µg 100 g),Vitamine B9 ou Folates totaux,µg,vitamin,FOL,56700,Vitamine B9 ou Folates totaux (µg/100 g)
81,CC,intrinsic_folates_ug,Folates intrinsèques (µg 100 g),Folates intrinsèques,µg,vitamin,FOLFD,56704,Folates intrinsèques (µg/100 g)
82,CD,folic_acid_enrichment_ug,Acide folique (enrichissement) (µg 100 g),Acide folique (enrichissement),µg,vitamin,FOLAC,56708,Acide folique (enrichissement) (µg/100 g)
83,CE,vitamin_b12_ug,Vitamine B12 (µg 100 g),Vitamine B12,µg,vitamin,VITB12,56600,Vitamine B12 (µg/100 g)
84,CF,jones_factor,Facteur de Jones,Facteur de Jones,,coefficient,,,
